currency;code;bid;ask
dolar amerykański;USD;3.6745;3.7487
dolar australijski;AUD;2.7064;2.761
dolar kanadyjski;CAD;2.841;2.8984
euro;EUR;4.4399;4.5295
forint (Węgry);HUF;0.012376;0.012626
frank szwajcarski;CHF;4.1025;4.1853
funt szterling;GBP;4.8897;4.9885
jen (Japonia);JPY;0.035162;0.035872
korona czeska;CZK;0.1683;0.1717
korona duńska;DKK;0.5965;0.6085
korona norweska;NOK;0.4152;0.4236
korona szwedzka;SEK;0.4315;0.4403
SDR (MFW);XDR;5.3013;5.4083
